# DATE Y - M - D    | DATE MJD          | Bull. A PM-x      | Bull. A PM-y      | Bull. A UT1-UTC   |
       1110 8             55842.00            0.184895            0.365363           -0.3292301     
       1110 9             55843.00            0.185848            0.364138           -0.3306233     
       111010             55844.00            0.186309            0.362745           -0.3320179     
       111011             55845.00            0.186301            0.361266           -0.3333628     
       111012             55846.00            0.186150            0.359858           -0.3346364     
       111013             55847.00            0.185891            0.358440           -0.3357809     
       111014             55848.00            0.185582            0.356828           -0.3367602     
       111015             55849.00            0.185101            0.354997           -0.3375426     
       111016             55850.00            0.184614            0.353017           -0.3381460     
       111017             55851.00            0.184459            0.351186           -0.3386531     
       111018             55852.00            0.184706            0.349594           -0.3391620     
       111019             55853.00            0.185382            0.348203           -0.3397259     
       111020             55854.00            0.186198            0.346843           -0.3404061     
       111021             55855.00            0.186799            0.345291           -0.3412747     
       111022             55856.00            0.187006            0.343849           -0.3423643     
       111023             55857.00            0.187055            0.342672           -0.3436786     
       111024             55858.00            0.187312            0.341626           -0.3451565     
       111025             55859.00            0.187655            0.340391           -0.3467455     
       111026             55860.00            0.187710            0.338828           -0.3482757     
       111027             55861.00            0.187566            0.336952           -0.3496432     
       111028             55862.00            0.187515            0.334903           -0.3508071     
       111029             55863.00            0.187611            0.332687           -0.3517705     
       111030             55864.00            0.187599            0.330330           -0.3526063     
       111031             55865.00            0.187305            0.328188           -0.3534128     
       1111 1             55866.00            0.186910            0.326364           -0.3542921     
       1111 2             55867.00            0.186821            0.324865           -0.3552944     
       1111 3             55868.00            0.187039            0.323838           -0.3564173     
       1111 4             55869.00            0.187153            0.322983           -0.3576681     
       1111 5             55870.00            0.186860            0.321862           -0.3590700     
       1111 6             55871.00            0.186248            0.320284           -0.3604829     
       1111 7             55872.00            0.185508            0.318303           -0.3618738     
       1111 8             55873.00            0.184870            0.316134           -0.3632035     
       1111 9             55874.00            0.184754            0.314225           -0.3643664     
       111110             55875.00            0.184810            0.312663           -0.3653520     
       111111             55876.00            0.184319            0.310998           -0.3662327     
       111112             55877.00            0.183202            0.309271           -0.3669559     
       111113             55878.00            0.181766            0.307470           -0.3676409     
       111114             55879.00            0.180517            0.305790           -0.3682985     
       111115             55880.00            0.179419            0.304475           -0.3690020     
       111116             55881.00            0.178350            0.303254           -0.3698031     
       111117             55882.00            0.177469            0.302299           -0.3707392     
       111118             55883.00            0.176766            0.301593           -0.3718721     
       111119             55884.00            0.176075            0.300658           -0.3732070     
       111120             55885.00            0.175324            0.299614           -0.3747019     
       111121             55886.00            0.174423            0.298666           -0.3762421     
       111122             55887.00            0.173125            0.297524           -0.3777374     
       111123             55888.00            0.171611            0.296079           -0.3791602     
       111124             55889.00            0.170095            0.294435           -0.3804009     
       111125             55890.00            0.168438            0.292606           -0.3814248     
       111126             55891.00            0.166984            0.290815           -0.3822780     
       111127             55892.00            0.166268            0.289500           -0.3830381     
       111128             55893.00            0.165567            0.288714           -0.3837990     
       111129             55894.00            0.164130            0.287819           -0.3846187     
       111130             55895.00            0.162455            0.286572           -0.3855412     
       1112 1             55896.00            0.161132            0.285200           -0.3865707     
       1112 2             55897.00            0.160483            0.284074           -0.3877222     
       1112 3             55898.00            0.160131            0.283182           -0.3889233     
       1112 4             55899.00            0.159788            0.282259           -0.3900089     
       1112 5             55900.00            0.159495            0.281556           -0.3910180     
       1112 6             55901.00            0.158857            0.281108           -0.3919300     
       1112 7             55902.00            0.157692            0.280557           -0.3927129     
       1112 8             55903.00            0.156045            0.279854           -0.3933498     
       1112 9             55904.00            0.154669            0.279019           -0.3939106     
       111210             55905.00            0.153885            0.278297           -0.3944545     
       111211             55906.00            0.152995            0.277766           -0.3950233     
       111212             55907.00            0.152112            0.277142           -0.3956063     
       111213             55908.00            0.151260            0.276524           -0.3962855     
       111214             55909.00            0.149922            0.276019           -0.3971271     
       111215             55910.00            0.148461            0.275418           -0.3981628     
       111216             55911.00            0.147149            0.274904           -0.3993890     
       111217             55912.00            0.145730            0.274700           -0.4007749     
       111218             55913.00            0.144369            0.274633           -0.4022339     
       111219             55914.00            0.142640            0.274322           -0.4037268     
       111220             55915.00            0.140377            0.273300           -0.4051153     
       111221             55916.00            0.138063            0.271978           -0.4063577     
       111222             55917.00            0.135851            0.270768           -0.4073925     
       111223             55918.00            0.134094            0.269649           -0.4082165     
       111224             55919.00            0.132732            0.268670           -0.4089478     
       111225             55920.00            0.131364            0.267989           -0.4097436     
       111226             55921.00            0.129583            0.267402           -0.4107020     
       111227             55922.00            0.127715            0.266801           -0.4118676     
       111228             55923.00            0.126123            0.266320           -0.4132188     
       111229             55924.00            0.124455            0.265683           -0.4146919     
       111230             55925.00            0.122725            0.264895           -0.4162062     
       111231             55926.00            0.120718            0.264145           -0.4176642     
       12 1 1             55927.00            0.118778            0.263222           -0.4190270     
       12 1 2             55928.00            0.117413            0.262422           -0.4202693     
       12 1 3             55929.00            0.115969            0.261605           -0.4214033     
       12 1 4             55930.00            0.114557            0.260661           -0.4224023     
       12 1 5             55931.00            0.113255            0.260174           -0.4232719     
       12 1 6             55932.00            0.111418            0.259952           -0.4240572     
       12 1 7             55933.00            0.108900            0.259629           -0.4247788     
       12 1 8             55934.00            0.106449            0.258891           -0.4255415     
       12 1 9             55935.00            0.104191            0.258070           -0.4263759     
       12 110             55936.00            0.101794            0.257191           -0.4272859     
       12 111             55937.00            0.099780            0.256032           -0.4283653     
       12 112             55938.00            0.098385            0.255050           -0.4295906     
       12 113             55939.00            0.097319            0.254491           -0.4310034     
       12 114             55940.00            0.096137            0.254325           -0.4325235     
       12 115             55941.00            0.094916            0.254367           -0.4340232     
       12 116             55942.00            0.093554            0.254566           -0.4354233     
       12 117             55943.00            0.091718            0.254870           -0.4366669     
       12 118             55944.00            0.089555            0.254814           -0.4377232     
       12 119             55945.00            0.087390            0.254433           -0.4385810     
       12 120             55946.00            0.085440            0.254239           -0.4393156     
       12 121             55947.00            0.083200            0.254609           -0.4400007     
       12 122             55948.00            0.080728            0.254970           -0.4408000     
       12 123             55949.00            0.078620            0.255172           -0.4417102     
       12 124             55950.00            0.076549            0.255568           -0.4427064     
       12 125             55951.00            0.074276            0.255870           -0.4438043     
       12 126             55952.00            0.071902            0.256061           -0.4449206     
       12 127             55953.00            0.069393            0.256198           -0.4460127     
       12 128             55954.00            0.066811            0.256265           -0.4470722     
       12 129             55955.00            0.064313            0.256215           -0.4479944     
       12 130             55956.00            0.061844            0.256012           -0.4487970     
       12 131             55957.00            0.059330            0.255778           -0.4494666     
       12 2 1             55958.00            0.056942            0.255521           -0.4499966     
       12 2 2             55959.00            0.054771            0.255273           -0.4504277     
       12 2 3             55960.00            0.052929            0.255200           -0.4508538     
       12 2 4             55961.00            0.051212            0.255247           -0.4513101     
       12 2 5             55962.00            0.049634            0.255553           -0.4518380     
       12 2 6             55963.00            0.048124            0.256031           -0.4525019     
       12 2 7             55964.00            0.046672            0.256609           -0.4533581     
       12 2 8             55965.00            0.045256            0.257254           -0.4544181     
       12 2 9             55966.00            0.043882            0.257944           -0.4556516     
       12 210             55967.00            0.042557            0.258659           -0.4570031     
       12 211             55968.00            0.041280            0.259409           -0.4583937     
       12 212             55969.00            0.040039            0.260197           -0.4597378     
       12 213             55970.00            0.038830            0.261004           -0.4609447     
       12 214             55971.00            0.037656            0.261824           -0.4619755     
       12 215             55972.00            0.036519            0.262661           -0.4628313     
       12 216             55973.00            0.035422            0.263520           -0.4635807     
       12 217             55974.00            0.034364            0.264401           -0.4643094     
       12 218             55975.00            0.033348            0.265306           -0.4650988     
       12 219             55976.00            0.032380            0.266242           -0.4660136     
       12 220             55977.00            0.031459            0.267213           -0.4670862     
       12 221             55978.00            0.030582            0.268221           -0.4683023     
       12 222             55979.00            0.029746            0.269263           -0.4696313     
       12 223             55980.00            0.028947            0.270337           -0.4710256     
       12 224             55981.00            0.028181            0.271439           -0.4724284     
       12 225             55982.00            0.027447            0.272561           -0.4737870     
       12 226             55983.00            0.026747            0.273703           -0.4750653     
       12 227             55984.00            0.026080            0.274862           -0.4762535     
       12 228             55985.00            0.025445            0.276038           -0.4773533     
       12 229             55986.00            0.024840            0.277229           -0.4783845     
       12 3 1             55987.00            0.024267            0.278433           -0.4793817     
       12 3 2             55988.00            0.023725            0.279650           -0.4803927     
       12 3 3             55989.00            0.023213            0.280878           -0.4814771     
       12 3 4             55990.00            0.022730            0.282118           -0.4826893     
       12 3 5             55991.00            0.022279            0.283368           -0.4840726     
       12 3 6             55992.00            0.021857            0.284630           -0.4856571     
       12 3 7             55993.00            0.021465            0.285902           -0.4874542     
       12 3 8             55994.00            0.021103            0.287183           -0.4894270     
       12 3 9             55995.00            0.020771            0.288474           -0.4914881     
       12 310             55996.00            0.020468            0.289773           -0.4935230     
       12 311             55997.00            0.020193            0.291080           -0.4954236     
       12 312             55998.00            0.019947            0.292393           -0.4971237     
       12 313             55999.00            0.019729            0.293712           -0.4986150     
       12 314             56000.00            0.019540            0.295037           -0.4999409     
       12 315             56001.00            0.019378            0.296365           -0.5011807     
       12 316             56002.00            0.019245            0.297697           -0.5024172     
       12 317             56003.00            0.019139            0.299032           -0.5037147     
       12 318             56004.00            0.019060            0.300369           -0.5051041     
       12 319             56005.00            0.019009            0.301708           -0.5065922     
       12 320             56006.00            0.018984            0.303048           -0.5081610     
       12 321             56007.00            0.018987            0.304389           -0.5097725     
       12 322             56008.00            0.019017            0.305730           -0.5113754     
       12 323             56009.00            0.019073            0.307070           -0.5129223     
       12 324             56010.00            0.019156            0.308410           -0.5143737     
       12 325             56011.00            0.019265            0.309749           -0.5157072     
       12 326             56012.00            0.019401            0.311085           -0.5169190     
       12 327             56013.00            0.019562            0.312420           -0.5180235     
       12 328             56014.00            0.019750            0.313751           -0.5190518     
       12 329             56015.00            0.019963            0.315080           -0.5200491     
       12 330             56016.00            0.020201            0.316404           -0.5210662     
       12 331             56017.00            0.020465            0.317724           -0.5221557     
       12 4 1             56018.00            0.020754            0.319040           -0.5233716     
       12 4 2             56019.00            0.021067            0.320350           -0.5247612     
       12 4 3             56020.00            0.021406            0.321655           -0.5263525     
       12 4 4             56021.00            0.021769            0.322953           -0.5281359     
       12 4 5             56022.00            0.022156            0.324245           -0.5300542     
       12 4 6             56023.00            0.022567            0.325530           -0.5320080     
       12 4 7             56024.00            0.023002            0.326808           -0.5338829     
       12 4 8             56025.00            0.023461            0.328078           -0.5355850     
       12 4 9             56026.00            0.023943            0.329340           -0.5370728     
       12 410             56027.00            0.024448            0.330594           -0.5383715     
       12 411             56028.00            0.024976            0.331838           -0.5395547     
       12 412             56029.00            0.025527            0.333073           -0.5407099     
       12 413             56030.00            0.026100            0.334299           -0.5419105     
       12 414             56031.00            0.026695            0.335514           -0.5431981     
       12 415             56032.00            0.027312            0.336719           -0.5445784     
       12 416             56033.00            0.027950            0.337914           -0.5460326     
       12 417             56034.00            0.028610            0.339097           -0.5475264     
       12 418             56035.00            0.029291            0.340268           -0.5490179     
       12 419             56036.00            0.029992            0.341428           -0.5504629     
       12 420             56037.00            0.030714            0.342576           -0.5518217     
       12 421             56038.00            0.031457            0.343711           -0.5530661     
       12 422             56039.00            0.032218            0.344833           -0.5541843     
       12 423             56040.00            0.033000            0.345942           -0.5551831     
       12 424             56041.00            0.033801            0.347038           -0.5560865     
       12 425             56042.00            0.034620            0.348120           -0.5569317     
       12 426             56043.00            0.035458            0.349188           -0.5577609     
       12 427             56044.00            0.036314            0.350242           -0.5586233     
       12 428             56045.00            0.037189            0.351280           -0.5595716     
       12 429             56046.00            0.038080            0.352304           -0.5606530     
       12 430             56047.00            0.038989            0.353313           -0.5619024     
       12 5 1             56048.00            0.039915            0.354306           -0.5633304     
       12 5 2             56049.00            0.040857            0.355284           -0.5649094     
       12 5 3             56050.00            0.041816            0.356245           -0.5665717     
       12 5 4             56051.00            0.042790            0.357191           -0.5682196     
       12 5 5             56052.00            0.043779            0.358119           -0.5697515     
       12 5 6             56053.00            0.044784            0.359031           -0.5710955     
       12 5 7             56054.00            0.045803            0.359927           -0.5722372     
       12 5 8             56055.00            0.046837            0.360804           -0.5732211     
       12 5 9             56056.00            0.047884            0.361665           -0.5741285     
       12 510             56057.00            0.048945            0.362508           -0.5750414     
       12 511             56058.00            0.050019            0.363333           -0.5760155     
       12 512             56059.00            0.051106            0.364140           -0.5770667     
       12 513             56060.00            0.052206            0.364928           -0.5781777     
       12 514             56061.00            0.053318            0.365699           -0.5793112     
       12 515             56062.00            0.054442            0.366452           -0.5804255     
       12 516             56063.00            0.055577            0.367186           -0.5814791     
       12 517             56064.00            0.056722            0.367901           -0.5824351     
       12 518             56065.00            0.057878            0.368596           -0.5832661     
       12 519             56066.00            0.059044            0.369273           -0.5839602     
       12 520             56067.00            0.060220            0.369930           -0.5845237     
       12 521             56068.00            0.061405            0.370568           -0.5849881     
       12 522             56069.00            0.062598            0.371185           -0.5853791     
       12 523             56070.00            0.063799            0.371783           -0.5857414     
       12 524             56071.00            0.065009            0.372361           -0.5861236     
       12 525             56072.00            0.066226            0.372920           -0.5865729     
       12 526             56073.00            0.067450            0.373457           -0.5871312     
       12 527             56074.00            0.068680            0.373975           -0.5878277     
       12 528             56075.00            0.069917            0.374472           -0.5886737     
       12 529             56076.00            0.071159            0.374949           -0.5896550     
       12 530             56077.00            0.072407            0.375406           -0.5907273     
       12 531             56078.00            0.073660            0.375841           -0.5918187     
       12 6 1             56079.00            0.074917            0.376257           -0.5928429     
       12 6 2             56080.00            0.076178            0.376651           -0.5937242     
       12 6 3             56081.00            0.077443            0.377025           -0.5944244     
       12 6 4             56082.00            0.078711            0.377378           -0.5949588     
       12 6 5             56083.00            0.079981            0.377710           -0.5953913     
       12 6 6             56084.00            0.081254            0.378021           -0.5958074     
       12 6 7             56085.00            0.082529            0.378311           -0.5962789     
       12 6 8             56086.00            0.083806            0.378580           -0.5968394     
       12 6 9             56087.00            0.085083            0.378829           -0.5974780     
       12 610             56088.00            0.086361            0.379056           -0.5981531     
       12 611             56089.00            0.087639            0.379263           -0.5988122     
       12 612             56090.00            0.088917            0.379449           -0.5994071     
       12 613             56091.00            0.090195            0.379614           -0.5999011     
       12 614             56092.00            0.091471            0.379758           -0.6002690     
       12 615             56093.00            0.092746            0.379881           -0.6004979     
       12 616             56094.00            0.094019            0.379983           -0.6005896     
       12 617             56095.00            0.095289            0.380065           -0.6005620     
       12 618             56096.00            0.096557            0.380126           -0.6004492     
       12 619             56097.00            0.097822            0.380166           -0.6002967     
       12 620             56098.00            0.099083            0.380186           -0.6001557     
       12 621             56099.00            0.100340            0.380185           -0.6000761     
       12 622             56100.00            0.101592            0.380164           -0.6001004     
       12 623             56101.00            0.102840            0.380123           -0.6002578     
       12 624             56102.00            0.104083            0.380061           -0.6005579     
       12 625             56103.00            0.105320            0.379979           -0.6009865     
       12 626             56104.00            0.106551            0.379877           -0.6015037     
       12 627             56105.00            0.107776            0.379755           -0.6020490     
       12 628             56106.00            0.108994            0.379614           -0.6025509     
       12 629             56107.00            0.110204            0.379453           -0.6029434     
       12 630             56108.00            0.111407            0.379272           -0.6031859     
       12 7 1             56109.00            0.112603            0.379072            0.3967224     
       12 7 2             56110.00            0.113790            0.378852            0.3967376     
       12 7 3             56111.00            0.114968            0.378614            0.3967842     
       12 7 4             56112.00            0.116137            0.378356            0.3967826     
       12 7 5             56113.00            0.117297            0.378080            0.3966781     
       12 7 6             56114.00            0.118447            0.377785            0.3964597     
       12 7 7             56115.00            0.119587            0.377471            0.3961583     
       12 7 8             56116.00            0.120716            0.377140            0.3958305     
       12 7 9             56117.00            0.121834            0.376790            0.3955362     
       12 710             56118.00            0.122942            0.376422            0.3953241     
       12 711             56119.00            0.124037            0.376037            0.3952262     
       12 712             56120.00            0.125121            0.375634            0.3952580     
       12 713             56121.00            0.126193            0.375214            0.3954201     
       12 714             56122.00            0.127252            0.374776            0.3956981     
       12 715             56123.00            0.128298            0.374322            0.3960613     
       12 716             56124.00            0.129331            0.373851            0.3964658     
       12 717             56125.00            0.130351            0.373364            0.3968590     
       12 718             56126.00            0.131357            0.372861            0.3971871     
       12 719             56127.00            0.132348            0.372341            0.3974018     
       12 720             56128.00            0.133326            0.371806            0.3974681     
       12 721             56129.00            0.134288            0.371256            0.3973712     
       12 722             56130.00            0.135236            0.370690            0.3971235     
       12 723             56131.00            0.136169            0.370109            0.3967663     
       12 724             56132.00            0.137085            0.369514            0.3963634     
       12 725             56133.00            0.137987            0.368904            0.3959885     
       12 726             56134.00            0.138872            0.368280            0.3957065     
       12 727             56135.00            0.139740            0.367642            0.3955576     
       12 728             56136.00            0.140593            0.366991            0.3955459     
       12 729             56137.00            0.141428            0.366326            0.3956377     
       12 730             56138.00            0.142247            0.365648            0.3957697     
       12 731             56139.00            0.143048            0.364957            0.3958659     
       12 8 1             56140.00            0.143831            0.364254            0.3958632     
       12 8 2             56141.00            0.144597            0.363539            0.3957313     
       12 8 3             56142.00            0.145345            0.362812            0.3954826     
       12 8 4             56143.00            0.146075            0.362074            0.3951653     
       12 8 5             56144.00            0.146787            0.361324            0.3948451     
       12 8 6             56145.00            0.147480            0.360563            0.3945841     
       12 8 7             56146.00            0.148154            0.359792            0.3944267     
       12 8 8             56147.00            0.148810            0.359010            0.3943946     
       12 8 9             56148.00            0.149446            0.358218            0.3944891     
       12 810             56149.00            0.150064            0.357417            0.3946936     
       12 811             56150.00            0.150661            0.356606            0.3949767     
       12 812             56151.00            0.151240            0.355786            0.3952955     
       12 813             56152.00            0.151798            0.354958            0.3956002     
       12 814             56153.00            0.152337            0.354121            0.3958386     
       12 815             56154.00            0.152856            0.353277            0.3959604     
       12 816             56155.00            0.153355            0.352424            0.3959212     
       12 817             56156.00            0.153834            0.351564            0.3956918     
       12 818             56157.00            0.154292            0.350698            0.3952690     
       12 819             56158.00            0.154730            0.349824            0.3946838     
       12 820             56159.00            0.155148            0.348944            0.3940000     
       12 821             56160.00            0.155545            0.348059            0.3932995     
       12 822             56161.00            0.155921            0.347167            0.3926606     
       12 823             56162.00            0.156277            0.346271            0.3921357     
       12 824             56163.00            0.156612            0.345369            0.3917384     
       12 825             56164.00            0.156926            0.344463            0.3914427     
       12 826             56165.00            0.157219            0.343553            0.3911920     
       12 827             56166.00            0.157491            0.342639            0.3909140     
       12 828             56167.00            0.157743            0.341721            0.3905368     
       12 829             56168.00            0.157973            0.340800            0.3900089     
       12 830             56169.00            0.158182            0.339877            0.3893169     
       12 831             56170.00            0.158370            0.338950            0.3884936     
       12 9 1             56171.00            0.158538            0.338022            0.3876076     
       12 9 2             56172.00            0.158684            0.337092            0.3867382     
       12 9 3             56173.00            0.158809            0.336161            0.3859500     
       12 9 4             56174.00            0.158913            0.335228            0.3852845     
       12 9 5             56175.00            0.158996            0.334295            0.3847639     
       12 9 6             56176.00            0.159058            0.333362            0.3843862     
       12 9 7             56177.00            0.159100            0.332428            0.3841176     
       12 9 8             56178.00            0.159120            0.331495            0.3839001     
       12 9 9             56179.00            0.159120            0.330563            0.3836805     
       12 910             56180.00            0.159099            0.329631            0.3834228     
       12 911             56181.00            0.159057            0.328701            0.3830854     
       12 912             56182.00            0.158994            0.327773            0.3826131     
       12 913             56183.00            0.158911            0.326847            0.3819476     
       12 914             56184.00            0.158808            0.325923            0.3810919     
       12 915             56185.00            0.158684            0.325003            0.3800815     
       12 916             56186.00            0.158540            0.324085            0.3789162     
       12 917             56187.00            0.158376            0.323171            0.3776823     
       12 918             56188.00            0.158192            0.322260            0.3764780     
       12 919             56189.00            0.157988            0.321354            0.3754374     
       12 920             56190.00            0.157764            0.320452            0.3746160     
       12 921             56191.00            0.157521            0.319556            0.3738825     
       12 922             56192.00            0.157258            0.318664            0.3731678     
       12 923             56193.00            0.156975            0.317777            0.3723985     
       12 924             56194.00            0.156674            0.316897            0.3715108     
       12 925             56195.00            0.156354            0.316023            0.3705163     
       12 926             56196.00            0.156014            0.315155            0.3694371     
       12 927             56197.00            0.155656            0.314294            0.3683089     
       12 928             56198.00            0.155280            0.313439            0.3671198     
       12 929             56199.00            0.154885            0.312593            0.3658887     
       12 930             56200.00            0.154472            0.311754            0.3646758     
       1210 1             56201.00            0.154042            0.310923            0.3635258     
       1210 2             56202.00            0.153593            0.310100            0.3624660     
       1210 3             56203.00            0.153127            0.309286            0.3615064     
       1210 4             56204.00            0.152644            0.308481            0.3606141     
       1210 5             56205.00            0.152144            0.307685            0.3597603     
       1210 6             56206.00            0.151627            0.306898            0.3588966     
       1210 7             56207.00            0.151093            0.306122            0.3580151     
       1210 8             56208.00            0.150544            0.305355            0.3570002     
       1210 9             56209.00            0.149978            0.304599            0.3558837     
       121010             56210.00            0.149396            0.303853            0.3546435     
       121011             56211.00            0.148799            0.303118            0.3532010     
       121012             56212.00            0.148186            0.302394            0.3516114     
       121013             56213.00            0.147559            0.301681            0.3498698     
       121014             56214.00            0.146916            0.300981            0.3479629     
       121015             56215.00            0.146260            0.300292            0.3459890     
       121016             56216.00            0.145589            0.299615            0.3440997     
       121017             56217.00            0.144904            0.298950            0.3423203     
       121018             56218.00            0.144205            0.298298            0.3407004     
       121019             56219.00            0.143494            0.297659            0.3392473     
       121020             56220.00            0.142769            0.297033            0.3378133     
       121021             56221.00            0.142032            0.296421            0.3363232     
       121022             56222.00            0.141282            0.295821            0.3347550     
       121023             56223.00            0.140520            0.295236            0.3331285     
       121024             56224.00            0.139747            0.294664            0.3314244     
       121025             56225.00            0.138962            0.294107            0.3297091     
       121026             56226.00            0.138166            0.293564            0.3280190     
       121027             56227.00            0.137359            0.293035            0.3264069     
       121028             56228.00            0.136542            0.292521            0.3250038     
       121029             56229.00            0.135715            0.292022            0.3237467     
       121030             56230.00            0.134878            0.291537            0.3225539     
       121031             56231.00            0.134032            0.291068            0.3214745     
       1211 1             56232.00            0.133177            0.290615            0.3204071     
       1211 2             56233.00            0.132313            0.290177            0.3193562     
       1211 3             56234.00            0.131441            0.289754            0.3182619     
       1211 4             56235.00            0.130561            0.289348            0.3170115     
       1211 5             56236.00            0.129673            0.288957            0.3156512     
       1211 6             56237.00            0.128778            0.288582            0.3141605     
       1211 7             56238.00            0.127876            0.288224            0.3125334     
       1211 8             56239.00            0.126968            0.287882            0.3107679     
       1211 9             56240.00            0.126054            0.287556            0.3089657     
       121110             56241.00            0.125134            0.287247            0.3071251     
       121111             56242.00            0.124208            0.286954            0.3052435     
       121112             56243.00            0.123278            0.286678            0.3033603     
       121113             56244.00            0.122343            0.286419            0.3016483     
       121114             56245.00            0.121403            0.286177            0.3001121     
       121115             56246.00            0.120460            0.285952            0.2987261     
       121116             56247.00            0.119513            0.285744            0.2974253     
       121117             56248.00            0.118564            0.285553            0.2961208     
       121118             56249.00            0.117611            0.285379            0.2947851     
       121119             56250.00            0.116656            0.285223            0.2934718     
       121120             56251.00            0.115700            0.285083            0.2921016     
       121121             56252.00            0.114742            0.284961            0.2907906     
       121122             56253.00            0.113782            0.284857            0.2895461     
       121123             56254.00            0.112822            0.284769            0.2883664     
       121124             56255.00            0.111862            0.284700            0.2872749     
       121125             56256.00            0.110901            0.284647            0.2863582     
       121126             56257.00            0.109941            0.284612            0.2855608     
       121127             56258.00            0.108982            0.284594            0.2848852     
       121128             56259.00            0.108024            0.284594            0.2843205     
       121129             56260.00            0.107067            0.284611            0.2838250     
       121130             56261.00            0.106113            0.284645            0.2833857     
       1212 1             56262.00            0.105160            0.284697            0.2829346     
       1212 2             56263.00            0.104211            0.284766            0.2823751     
       1212 3             56264.00            0.103265            0.284852            0.2816999     
       1212 4             56265.00            0.102322            0.284955            0.2809293     
       1212 5             56266.00            0.101383            0.285076            0.2800793     
       1212 6             56267.00            0.100448            0.285214            0.2791497     
       1212 7             56268.00            0.099518            0.285368            0.2781794     
       1212 8             56269.00            0.098593            0.285540            0.2771723     
       1212 9             56270.00            0.097673            0.285729            0.2761543     
       121210             56271.00            0.096759            0.285934            0.2751193     
       121211             56272.00            0.095852            0.286156            0.2741670     
       121212             56273.00            0.094950            0.286395            0.2733059     
       121213             56274.00            0.094056            0.286650            0.2725224     
       121214             56275.00            0.093169            0.286921            0.2717703     
       121215             56276.00            0.092289            0.287209            0.2709878     
       121216             56277.00            0.091418            0.287513            0.2700506     
       121217             56278.00            0.090555            0.287833            0.2689750     
       121218             56279.00            0.089700            0.288169            0.2677817     
       121219             56280.00            0.088855            0.288521            0.2665262     
       121220             56281.00            0.088019            0.288888            0.2652807     
       121221             56282.00            0.087192            0.289271            0.2641682     
       121222             56283.00            0.086376            0.289669            0.2631776     
       121223             56284.00            0.085570            0.290083            0.2623452     
       121224             56285.00            0.084775            0.290511            0.2616172     
       121225             56286.00            0.083991            0.290954            0.2610359     
       121226             56287.00            0.083218            0.291412            0.2606053     
